iter	Accuracy	Logloss
885	0.8120661905	0.4597518949
886	0.8122422292	0.4596513842
887	0.8122673775	0.4596120281
888	0.8121919324	0.459394165
889	0.812166784	0.4593890433
890	0.8122925259	0.4592410002
891	0.8122925259	0.4592144922
892	0.8122925259	0.4592063438
893	0.8122925259	0.4592027513
894	0.8123428227	0.4589603546
895	0.8128457902	0.4586072179
896	0.8128457902	0.4585556375
897	0.8126697515	0.4584444024
898	0.8126446032	0.4584399075
899	0.8126446032	0.4584343917
900	0.8126446032	0.4584304477
901	0.8128960869	0.4583534741
902	0.8128960869	0.4583498865
903	0.8130972739	0.4582380969
904	0.8131224223	0.4582128161
905	0.813172719	0.4581949266
906	0.813172719	0.4581655575
907	0.813172719	0.4581421621
908	0.8134744995	0.4579516947
909	0.8133236093	0.4578903133
910	0.8137259833	0.4577028108
911	0.8137259833	0.4576876677
912	0.8140277638	0.4575081595
913	0.8142038024	0.4574119369
914	0.8144301378	0.4572566526
915	0.8146564732	0.4571196614
916	0.8146564732	0.4571161578
917	0.8148325118	0.4569918284
918	0.8148828086	0.4568212672
919	0.8150085504	0.4567071581
920	0.8149582537	0.4566711234
921	0.8150085504	0.4565070714
922	0.8150588472	0.4563510707
923	0.8151091439	0.4563112321
924	0.8153606277	0.4558995954
925	0.8152851826	0.4558179364
926	0.8155618147	0.4556345065
927	0.8154863696	0.4554952825
928	0.8154863696	0.4552802603
929	0.8155618147	0.4551394117
930	0.8155618147	0.4551360308
931	0.8160899306	0.4548473097
932	0.8159893371	0.4547638374
933	0.8159390403	0.4546246879
934	0.8159641887	0.454564601
935	0.8162156725	0.4545146424
936	0.8161905241	0.4544914403
937	0.816115079	0.4544485305
938	0.8161653757	0.45443471
939	0.8162156725	0.4543193822
940	0.8160899306	0.4541868146
941	0.8162659692	0.4539953038
942	0.8162156725	0.4539730655
943	0.8162659692	0.4538175551
944	0.8162911176	0.4538008552
945	0.816517453	0.4536159574
946	0.816517453	0.453470278
947	0.8168946786	0.4533583178
948	0.8171713107	0.4531129374
949	0.8175736847	0.4529942648
950	0.8175736847	0.4529833756
951	0.8174479429	0.4525556392
952	0.8173473494	0.4524382714
953	0.8173976461	0.4524012854
954	0.8174730912	0.4523239281
955	0.8176239815	0.4522132868
956	0.8178000201	0.4520980327
957	0.8179509104	0.4519334552
958	0.8179509104	0.4518754563
959	0.8179760587	0.4518723405
960	0.8180012071	0.4518132092
961	0.8180766522	0.451683721
962	0.8182778393	0.4515523262
963	0.8182275425	0.4515358893
964	0.8183784328	0.451422742
965	0.8183784328	0.4514176953
966	0.8186047681	0.45108862
967	0.8185041746	0.4509762348
968	0.8184538779	0.4508925969
969	0.8185041746	0.4507178236
970	0.8186047681	0.450582584
971	0.8186550649	0.4504800126
972	0.8186299165	0.4504403303
973	0.818931697	0.4501206948
974	0.8190071421	0.4499426375
975	0.818931697	0.4498907449
976	0.8188059551	0.4497383116
977	0.8188562519	0.4496851972
978	0.8188562519	0.4496563917
979	0.8188814003	0.4495529655
980	0.818931697	0.4494247774
981	0.8192586259	0.4493403069
982	0.8193843678	0.4492632406
983	0.819535258	0.4491826235
984	0.8199124837	0.4488218933
985	0.8199124837	0.4487912822
986	0.8199124837	0.4487395124
987	0.8200633739	0.448686363
988	0.8202142642	0.448576623
989	0.8206166382	0.4483567742
990	0.8204657479	0.4481004433
991	0.8205663414	0.4480001338
992	0.8205914898	0.4478564416
993	0.8204405995	0.4478019676
994	0.8206417865	0.4475956823
995	0.8206920833	0.4475721699
996	0.8213207927	0.4473348024
997	0.8212704959	0.4472345398
998	0.8212956443	0.447161036
999	0.8215219797	0.4470588312
